pairID,gold_label,Sentence1,Sentence2,bert_expl,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
ex167,entailment,Muscular writers saw the technologists .,Writers saw the technologists .,the man is running a marathon.,,,,,,,,,,,,,,
ex295,entailment,Clearly the curator thanked the manager .,The curator thanked the manager .,people are not dogs.,,,,,,,,,,,,,,
ex212,neutral,"If the lyricist advised the writers , the essayists continued .",The essayists continued .,the older man is the man.,,,,,,,,,,,,,,
ex211,neutral,"If the technician talked , the analysts promised the technologists .",The analysts promised the technologists .,walking outside a row of shops does not imply looking through the shops for stuff to buy.,,,,,,,,,,,,,,
ex251,entailment,"Since the strategist promised the designers , the dancers brought the psychologists .",The strategist promised the designers .,"the boy is not flying a helicopter, he is reaching the top of a small skateboarding ramp.",,,,,,,,,,,,,,
ex159,entailment,The secretaries and the illustrator listened .,The illustrator listened .,not all boys are five.,,,,,,,,,,,,,,
ex218,neutral,"If the writer sat , the scientists voted .",The scientists voted .,barefooted adolescent is a boy.,,,,,,,,,,,,,,
ex75,entailment,The judges that worked thanked the nurse .,The judges thanked the nurse .,the man waterskis.,,,,,,,,,,,,,,
ex276,entailment,The pencillers remembered that the lyricist believed the judges .,The lyricist believed the judges .,the man waterskies.,,,,,,,,,,,,,,
ex101,neutral,The technologist heard the photographers grew .,The technologist heard the photographers .,waterskies does not imply enjoying the ocean.,,,,,,,,,,,,,,
ex100,neutral,The psychotherapists knew the officer voted .,The psychotherapists knew the officer .,children are not adults.,,,,,,,,,,,,,,
ex104,neutral,The scientist knew the psychiatrists agreed .,The scientist knew the psychiatrists .,enjoy their time does not imply swimming.,,,,,,,,,,,,,,
ex207,neutral,"If the analysts mentioned the athlete , the architect sat .",The analysts mentioned the athlete .,a group of children is children.,,,,,,,,,,,,,,
ex2,contradiction,The officers had the architects .,The architects had the officers .,sit on benches implies sit together.,,,,,,,,,,,,,,
ex221,neutral,The architect believed that the penciller brought the illustrators .,The penciller brought the illustrators .,the people sit on benches at a park does not imply they wait for the bus to come.,,,,,,,,,,,,,,
ex223,neutral,The bakers believed that the technologist shouted .,The technologist shouted .,the person is not necessarily helping the baby.,,,,,,,,,,,,,,
ex70,entailment,The counselors who smiled called the doctors .,The counselors called the doctors .,the person might not be the mother.,,,,,,,,,,,,,,
ex279,entailment,The workers knew that the author believed the stylist .,The author believed the stylist .,the baby is not in the crib sound asleep.,,,,,,,,,,,,,,
ex231,neutral,"The actor shouted , or the artists resigned .",The artists resigned .,an asian woman is a woman.,,,,,,,,,,,,,,
ex196,entailment,The musician brought the psychologists behind the presidents .,The musician brought the psychologists .,sitting outside an outdoor market stall does not imply selling stuff.,,,,,,,,,,,,,,
ex55,entailment,The lyricist who the athletes stopped mentioned the photojournalist .,The athletes stopped the lyricist .,the woman is either sitting outside or in an indoor market.,,,,,,,,,,,,,,
ex121,contradiction,The singer who advised the psychotherapist addressed the nurse .,The psychotherapist addressed the nurse .,the gentleman is not the pirate and the countryside is not the spaceship.,,,,,,,,,,,,,,
ex126,contradiction,The photographer that discussed the psychiatrist laughed .,The psychiatrist laughed .,enjoys a scenic stroll is not the same as searches for a good place to die.,,,,,,,,,,,,,,
ex158,entailment,The counselor and the psychologist died .,The psychologist died .,an older gentleman is a man.,,,,,,,,,,,,,,
ex38,contradiction,The doctors were supported by the essayist .,The doctors supported the essayist .,outside is outdoors.,,,,,,,,,,,,,,
ex171,entailment,The lyricist left the forest .,The lyricist left .,sitting indian style is not the same as showing off his origami.,,,,,,,,,,,,,,
ex138,neutral,The senators presented in the museum borrowed the nurse .,The senators presented in the museum .,the middle - aged man is sitting indian style.,,,,,,,,,,,,,,
ex88,entailment,The planner and the worker believed the architect .,The planner believed the architect .,number 13 is a player.,,,,,,,,,,,,,,
ex43,contradiction,The essayist and the workers believed the architects .,The essayist believed the workers .,number 13 is a player.,,,,,,,,,,,,,,
ex52,entailment,The psychotherapists that the designers promised had the essayists .,The designers promised the psychotherapists .,number 13 kicks a soccer ball towards the goal during children's soccer game does not imply the player is fighting in a soccer game.,,,,,,,,,,,,,,
ex177,entailment,The photographer won the competition .,The photographer won .,take a photo of an interesting site implies take pictures of various things outdoors.,,,,,,,,,,,,,,
ex287,entailment,"The technicians saw the artist , and the therapists borrowed the curators .",The technicians saw the artist .,the nun uses her camera to take a photo of an interesting site does not imply the nun is taking photos of a interesting site outside.,,,,,,,,,,,,,,
ex91,entailment,The pencillers were admired by the artists .,The artists admired the pencillers .,the nun cannot be on her knees praying by a statue and using her camera to take a photo of an interesting site at the same time.,,,,,,,,,,,,,,
ex245,neutral,Maybe the photojournalists resigned .,The photojournalists resigned .,the man is not watching tv because he is sitting in a chair on the sidewalk.,,,,,,,,,,,,,,
ex69,entailment,The technicians in front of the scientists offered the nurses .,The technicians offered the nurses .,the man sits in front of the display.,,,,,,,,,,,,,,
ex22,neutral,The managers who the psychologists supported advised the technologists .,The technologists advised the managers .,the man was not necessarily selling the artwork.,,,,,,,,,,,,,,
ex74,entailment,The technicians that the architect introduced borrowed the chaplains .,The technicians borrowed the chaplains .,the child is not necessarily the woman's son and the woman is not necessarily in the pool.,,,,,,,,,,,,,,
ex63,entailment,The technicians in front of the artists promised the planner .,The technicians promised the planner .,"the child is not shopping for shoes, the woman is in the pool.",,,,,,,,,,,,,,
ex41,contradiction,The psychotherapists and the technicians discussed the chaplain .,The technicians discussed the psychotherapists .,leaping is another word for jumping.,,,,,,,,,,,,,,
ex129,contradiction,The photographers who stopped the psychiatrist agreed .,The psychiatrist agreed .,the guy is either waxing or dead.,,,,,,,,,,,,,,
ex230,neutral,"The administrators thanked the psychologist , or the scientists sat .",The administrators thanked the psychologist .,the guy is waxing because he is waxing a floor with wax.,,,,,,,,,,,,,,
ex132,neutral,The banker addressed the photojournalists investigated in the laboratory .,The photojournalists investigated in the laboratory .,the guy waxing the floor does not imply the guy is paid.,,,,,,,,,,,,,,
ex296,entailment,Definitely the officers danced .,The officers danced .,the image is the same as the picture is of two asian men.,,,,,,,,,,,,,,
ex165,entailment,Muscular lyricists avoided the lawyer .,Lyricists avoided the lawyer .,the asian men squatting near a mop - pad is not necessarily young.,,,,,,,,,,,,,,
ex244,neutral,Hopefully the artist ran .,The artist ran .,asian men are not italian girls.,,,,,,,,,,,,,,
ex8,contradiction,The planners encouraged the architects .,The architects encouraged the planners .,the man is not necessarily in front of a large crowd.,,,,,,,,,,,,,,
ex258,entailment,"Although the potters recognized the illustrator , the nurse died .",The potters recognized the illustrator .,the man is either giving a presentation or watching television.,,,,,,,,,,,,,,
ex82,entailment,The technicians stopped the author and the planner .,The technicians stopped the planner .,the man uses a projector to give a presentation.,,,,,,,,,,,,,,
ex1,contradiction,The photographer introduced the scientist .,The scientist introduced the photographer .,older gentleman is not little girl.,,,,,,,,,,,,,,
ex149,neutral,When the architect studied the psychologists had the dancer .,The architect studied the psychologists .,speaking at a podium is giving a speech.,,,,,,,,,,,,,,
ex288,entailment,"The sculptor brought the potters , and the artists borrowed the designers .",The artists borrowed the designers .,the older gentleman is not the college professor and the podium is not the graduation speech.,,,,,,,,,,,,,,
ex135,neutral,The designer recommended the musicians presented in the office .,The musicians presented in the office .,the girl is not the same as the child sits.,,,,,,,,,,,,,,
ex118,neutral,The judges in front of the photographers existed .,The photographers existed .,jumping outside does not imply playing jump rope.,,,,,,,,,,,,,,
ex289,entailment,"The lawyers panicked , and the tourists helped the therapist .",The tourists helped the therapist .,a young barefoot girl is a child.,,,,,,,,,,,,,,
ex262,entailment,"Though the senator wrote the actors , the tourists worked .",The tourists worked .,the four guys with guns and army gear does not imply the four guys are in the army.,,,,,,,,,,,,,,
ex34,contradiction,The directors were called by the baker .,The directors called the baker .,the guys have guns is the same as the guys have guns.,,,,,,,,,,,,,,
ex180,entailment,The curators thanked the athletes who agreed .,The curators thanked the athletes .,the guys cannot be playing hopscotch and with guns and army gear.,,,,,,,,,,,,,,
ex172,entailment,The professors paid the judge .,The professors paid .,the two men walking outside is part of the same man and another man.,,,,,,,,,,,,,,
ex256,entailment,"Though the potter had the stylists , the curator danced .",The potter had the stylists .,the men are not necessarily walking in different directions.,,,,,,,,,,,,,,
ex198,entailment,The bankers discussed the sculptors by the tourists .,The bankers discussed the sculptors .,the men cannot be walking and sitting at the same time.,,,,,,,,,,,,,,
ex72,entailment,The stylist that grew offered the nurse .,The stylist offered the nurse .,poses for a photo implies the man has experience.,,,,,,,,,,,,,,
ex214,neutral,"Unless the directors admired the authors , the lawyers saw the psychologists .",The lawyers saw the psychologists .,the man poses for a photo in front of a chinese building by jumping does not imply the man is dancing around the building.,,,,,,,,,,,,,,
ex161,entailment,Happy chaplains contacted the stylists .,Chaplains contacted the stylists .,poses for a photo implies the man is prepared for his photo.,,,,,,,,,,,,,,
ex272,entailment,The technologist learned that the technician slept .,The technician slept .,the black late model station in the background is the same as the black late model in the background.,,,,,,,,,,,,,,
ex89,entailment,The therapists and the photojournalist had the doctor .,The therapists had the doctor .,the late model station wagon is either black or white.,,,,,,,,,,,,,,
ex143,neutral,Since the counselors studied the photojournalists danced .,The counselors studied the photojournalists .,the late model station wagon is not imply to being light.,,,,,,,,,,,,,,
ex286,entailment,"The therapist saw the photographers , and the administrators called the stylists .",The administrators called the stylists .,the boy is not the girl and the father is not the father.,,,,,,,,,,,,,,
ex281,entailment,"The actor lay , and the essayist helped the technologist .",The essayist helped the technologist .,the boy looks surly as his father looks at the camera does not imply the boy looks at his lyricist.,,,,,,,,,,,,,,
ex243,neutral,Hopefully the technologist raised the director .,The technologist raised the director .,the boy looks surly as his father looks at the camera does not imply the younger boy looks at his father.,,,,,,,,,,,,,,
ex150,entailment,The counselor mentioned the singer and the psychologists .,The counselor mentioned the singer .,slides down is the same as rolls around.,,,,,,,,,,,,,,
ex111,neutral,The psychotherapist next to the chaplain saw the technicians .,The chaplain saw the technicians .,slides down is playing.,,,,,,,,,,,,,,
ex125,contradiction,The photojournalists who advised the nurses recognized the athletes .,The nurses recognized the athletes .,the boy might not be going through the inflatable ride.,,,,,,,,,,,,,,
ex134,neutral,The pencillers paid in the museum contacted the strategist .,The pencillers paid in the museum .,the man is in the car dealership.,,,,,,,,,,,,,,
ex122,contradiction,The strategists who wrote the writer believed the directors .,The writer believed the directors .,reading a newspaper in a car dealership does not imply the man is waiting for his car to be contacted.,,,,,,,,,,,,,,
ex26,neutral,The artisans who advised the musician promised the baker .,The musician promised the artisans .,the man is reading a newspaper not a magazine. the man is in a car dealership not the hospital.,,,,,,,,,,,,,,
ex103,neutral,The tourists believed the musicians worked .,The tourists believed the musicians .,the officers might not get a call about a fight.,,,,,,,,,,,,,,
ex97,entailment,The designer was helped by the colorists .,The colorists helped the designer .,the officers might not have shot ansuit.,,,,,,,,,,,,,,
ex62,entailment,The essayist next to the officers introduced the banker .,The essayist introduced the banker .,the male is not necessarily with his wife.,,,,,,,,,,,,,,
ex290,entailment,Definitely the bankers performed .,The bankers performed .,the man is near the beach.,,,,,,,,,,,,,,
ex273,entailment,The secretaries knew that the pencillers encouraged the analysts .,The pencillers encouraged the analysts .,the man cannot be sitting and standing at the same time.,,,,,,,,,,,,,,
ex114,neutral,The planner behind the psychiatrist worked .,The psychiatrist worked .,the drums is a musical instrument.,,,,,,,,,,,,,,
ex155,entailment,The administrators addressed the tourist and the pencillers .,The administrators addressed the tourist .,the man is either playing the drums or the trumpet.,,,,,,,,,,,,,,
ex66,entailment,The authors next to the engineer brought the lawyers .,The authors brought the lawyers .,the man is not necessarily in a band.,,,,,,,,,,,,,,
ex271,entailment,The scientists forgot that the senator offered the designer .,The senator offered the designer .,walk by a building is traveling by foot.,,,,,,,,,,,,,,
ex261,entailment,"Whether or not the artisans stopped the therapists , the athletes existed .",The athletes existed .,not all dress suits are gray.,,,,,,,,,,,,,,
ex259,entailment,"Though the illustrators encouraged the dancer , the artist continued .",The illustrators encouraged the dancer .,the women cannot be wearing dress suits and bikinis at the same time.,,,,,,,,,,,,,,
ex239,neutral,"The potter borrowed the potters , or the penciller listened .",The penciller listened .,waiting for a train does not imply the train will arrived eventually.,,,,,,,,,,,,,,
ex253,entailment,"Before the student supported the planner , the designer resigned .",The student supported the planner .,the people are either waiting for a train or waiting for a bus.,,,,,,,,,,,,,,
ex195,entailment,The colorists mentioned the animator near the artist .,The colorists mentioned the animator .,waiting for a train does not imply they will get onto the same train together.,,,,,,,,,,,,,,
ex160,entailment,Important photographers performed .,Photographers performed .,the man in the black shirt is smiling.,,,,,,,,,,,,,,
ex224,neutral,The counselor said that the tourists supported the technologist .,The tourists supported the technologist .,the woman is not necessarily the man's wife.,,,,,,,,,,,,,,
ex189,entailment,The pencillers thanked the baker that agreed .,The pencillers thanked the baker .,the man is either smiling at a woman or reading a book alone.,,,,,,,,,,,,,,
ex237,neutral,"The animators performed , or the sculptor recommended the planner .",The sculptor recommended the planner .,the opponent in red is the person.,,,,,,,,,,,,,,
ex5,contradiction,The illustrators recognized the psychotherapist .,The psychotherapist recognized the illustrators .,the goalie in white runs for an approaching ball while the opponent in red who kicked it implies the goalie is running out to catch the ball.,,,,,,,,,,,,,,
ex84,entailment,The technician and the animators wrote the authors .,The technician wrote the authors .,the goalie cannot be sleeping and running at the same time.,,,,,,,,,,,,,,
