pairID,gold_label,Sentence1,Sentence2,bert_expl,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy,dummy
ex142,neutral,Before the essayists fought the photographers borrowed the strategists .,The essayists fought the photographers .,just because the ice cream stand has two people standing near it does not mean the two people in line to buy icecream.,,,,,,,,,,,,,,
ex235,neutral,"The director died , or the planners continued .",The director died .,number salad is not the same as playing baseball.,,,,,,,,,,,,,,
ex15,neutral,The manager next to the worker encouraged the professor .,The professor encouraged the worker .,number salad is hoping that he is going to win the race does not imply the person is betting that he will win the race.,,,,,,,,,,,,,,
ex174,entailment,The architect won the tournament .,The architect won .,number salad is hoping that he is going to win the race implies a person is competing in a race.,,,,,,,,,,,,,,
ex226,neutral,The lawyer thought that the analyst encouraged the pencillers .,The analyst encouraged the pencillers .,the girl either plays with colorful letters or is playing a video game.,,,,,,,,,,,,,,
ex49,contradiction,The scientists believed the lyricists and the secretaries .,The lyricists believed the secretaries .,just because the girl plays with colorful letters does not mean the girl is spelling out her favorite words.,,,,,,,,,,,,,,
ex199,entailment,The worker thanked the presidents by the judges .,The worker thanked the presidents .,just because the girl plays with colorful letters does not mean the girl is having fun.,,,,,,,,,,,,,,
ex6,contradiction,The managers believed the photojournalist .,The photojournalist believed the managers .,cooking food together implies making something to eat.,,,,,,,,,,,,,,
ex136,neutral,The psychiatrists studied in the laboratory worked .,The psychiatrists studied in the laboratory .,just because the men are cooking food together does not mean it is for the block party.,,,,,,,,,,,,,,
ex293,entailment,Without a doubt the presidents panicked .,The presidents panicked .,cooking food and running are different.,,,,,,,,,,,,,,
ex156,entailment,The illustrator and the photojournalist appeared .,The photojournalist appeared .,the man wandering in the desert does not imply the man fights deadfilers.,,,,,,,,,,,,,,
ex115,neutral,The stylists next to the sculptors voted .,The sculptors voted .,the man wandering in the desert does not imply the man wonders in the desert.,,,,,,,,,,,,,,
ex105,neutral,The singer knew the sculptor encouraged the senator .,The singer knew the sculptor .,just because the man is wandering in the desert does not mean the man and a camel wonder in the desert.,,,,,,,,,,,,,,
ex39,contradiction,The scientists were advised by the illustrators .,The scientists advised the illustrators .,the lady cannot be walking in a crowd and be asleep simultaneously.,,,,,,,,,,,,,,
ex294,entailment,Suddenly the photojournalists recognized the baker .,The photojournalists recognized the baker .,a lady is a woman.,,,,,,,,,,,,,,
ex249,neutral,Maybe the lawyers admired the athlete .,The lawyers admired the athlete .,just because the lady is walking in a crowd does not mean the lady is a street performer.,,,,,,,,,,,,,,
ex188,entailment,The counselor brought the chaplain that called the lyricist .,The counselor brought the chaplain .,just because the man is standing outside at a podium does not mean the man is getting ready to speak.,,,,,,,,,,,,,,
ex265,entailment,"In case the sculptors offered the photojournalist , the secretary grew .",The secretary grew .,the man either stands or is sitting.,,,,,,,,,,,,,,
ex228,neutral,The lyricist claimed that the managers stopped the artists .,The managers stopped the artists .,running and canoeing are different.,,,,,,,,,,,,,,
ex37,contradiction,The senator was stopped by the artisans .,The senator stopped the artisans .,the man running a marathon is running.,,,,,,,,,,,,,,
ex167,entailment,Muscular writers saw the technologists .,Writers saw the technologists .,if the man is running a marathon then the man and his friend are running a marathon.,,,,,,,,,,,,,,
ex295,entailment,Clearly the curator thanked the manager .,The curator thanked the manager .,people and dogs are different.,,,,,,,,,,,,,,
ex212,neutral,"If the lyricist advised the writers , the essayists continued .",The essayists continued .,an older man with his hands in his pocket is closer to the camera.,,,,,,,,,,,,,,
ex211,neutral,"If the technician talked , the analysts promised the technologists .",The analysts promised the technologists .,just because a lot of people walking outside a row of shops with an older man with his hands in his pocket is closer to the camera does not mean they are looking through the shops for stuff to buy.,,,,,,,,,,,,,,
ex251,entailment,"Since the strategist promised the designers , the dancers brought the psychologists .",The strategist promised the designers .,the boy cannot be reaching the top of a skateboarding ramp and flying a helicopter at the same time.,,,,,,,,,,,,,,
ex159,entailment,The secretaries and the illustrator listened .,The illustrator listened .,not all boys are five.,,,,,,,,,,,,,,
ex218,neutral,"If the writer sat , the scientists voted .",The scientists voted .,the boy is barefooted because he is reaching the top of a small skateboarding ramp.,,,,,,,,,,,,,,
ex75,entailment,The judges that worked thanked the nurse .,The judges thanked the nurse .,the man waterskis and the life jacket implies the man is hitler.,,,,,,,,,,,,,,
ex276,entailment,The pencillers remembered that the lyricist believed the judges .,The lyricist believed the judges .,just because the man waterskies with a life jacket does not mean the lifeguard races across the water.,,,,,,,,,,,,,,
ex101,neutral,The technologist heard the photographers grew .,The technologist heard the photographers .,just because the man waterskies does not mean the man is enjoying the ocean.,,,,,,,,,,,,,,
ex100,neutral,The psychotherapists knew the officer voted .,The psychotherapists knew the officer .,children and adults are swapped.,,,,,,,,,,,,,,
ex104,neutral,The scientist knew the psychiatrists agreed .,The scientist knew the psychiatrists .,just because the children enjoy their time on the beach does not mean the children are swimming.,,,,,,,,,,,,,,
ex207,neutral,"If the analysts mentioned the athlete , the architect sat .",The analysts mentioned the athlete .,a group of children enjoy their time on the beach implies children are at the beach.,,,,,,,,,,,,,,
ex2,contradiction,The officers had the architects .,The architects had the officers .,the people sit on benches implies the people sit together.,,,,,,,,,,,,,,
ex221,neutral,The architect believed that the penciller brought the illustrators .,The penciller brought the illustrators .,just because the people sit on benches does not mean the people wait for the bus.,,,,,,,,,,,,,,
ex223,neutral,The bakers believed that the technologist shouted .,The technologist shouted .,just because a small baby is being bathed by a person in blue scrubs does not mean someone is helping the small baby.,,,,,,,,,,,,,,
ex70,entailment,The counselors who smiled called the doctors .,The counselors called the doctors .,just because the baby is being bathed by a person does not mean the person bathing the small baby is the mother.,,,,,,,,,,,,,,
ex279,entailment,The workers knew that the author believed the stylist .,The author believed the stylist .,the baby cannot be bathed by a person and be in its crib sound asleep at the same time.,,,,,,,,,,,,,,
ex231,neutral,"The actor shouted , or the artists resigned .",The artists resigned .,an asian woman is a type of woman.,,,,,,,,,,,,,,
ex196,entailment,The musician brought the psychologists behind the presidents .,The musician brought the psychologists .,just because the woman is sitting outside an outdoor market does not mean she is selling stuff.,,,,,,,,,,,,,,
ex55,entailment,The lyricist who the athletes stopped mentioned the photojournalist .,The athletes stopped the lyricist .,the woman is either sitting outside or in an indoor market.,,,,,,,,,,,,,,
ex121,contradiction,The singer who advised the psychotherapist addressed the nurse .,The psychotherapist addressed the nurse .,the older gentleman enjoys a scenic stroll through the countryside does not imply the pirate boards the spaceship.,,,,,,,,,,,,,,
ex126,contradiction,The photographer that discussed the psychiatrist laughed .,The psychiatrist laughed .,the man either enjoys or searches for a good place to die.,,,,,,,,,,,,,,
ex158,entailment,The counselor and the psychologist died .,The psychologist died .,an older gentleman is a man.,,,,,,,,,,,,,,
ex38,contradiction,The doctors were supported by the essayist .,The doctors supported the essayist .,outside is outdoors.,,,,,,,,,,,,,,
ex171,entailment,The lyricist left the forest .,The lyricist left .,just because the middle - aged man is sitting indian style does not mean he is showing off his origami creation.,,,,,,,,,,,,,,
ex138,neutral,The senators presented in the museum borrowed the nurse .,The senators presented in the museum .,the middle - aged man is either sitting indian style outside or sitting on a stool in a bar.,,,,,,,,,,,,,,
ex88,entailment,The planner and the worker believed the architect .,The planner believed the architect .,number 13 kicks a soccer ball towards the goal is not the same as a player passing the ball.,,,,,,,,,,,,,,
ex43,contradiction,The essayist and the workers believed the architects .,The essayist believed the workers .,number 13 kicks a soccer ball towards the goal during children's soccer game does not imply the player trying to score in a soccer game.,,,,,,,,,,,,,,
ex52,entailment,The psychotherapists that the designers promised had the essayists .,The designers promised the psychotherapists .,number 13 kicks a soccer ball towards the goal during children's soccer game does not imply the player fighting in a soccer game.,,,,,,,,,,,,,,
ex177,entailment,The photographer won the competition .,The photographer won .,the nun uses her camera to take a photo of an interesting site implies she is using her camera to take pictures of various things outdoors.,,,,,,,,,,,,,,
ex287,entailment,"The technicians saw the artist , and the therapists borrowed the curators .",The technicians saw the artist .,the nun uses her camera to take a photo of an interesting site does not imply the nun taking photos of a interesting site outside.,,,,,,,,,,,,,,
ex91,entailment,The pencillers were admired by the artists .,The artists admired the pencillers .,the nun cannot be taking a photo and praying by a statue at the same time.,,,,,,,,,,,,,,
ex245,neutral,Maybe the photojournalists resigned .,The photojournalists resigned .,the man either sits in a chair or is watching tv.,,,,,,,,,,,,,,
ex69,entailment,The technicians in front of the scientists offered the nurses .,The technicians offered the nurses .,the man sits in front of a huge display of brightly colored artwork is different from the man sits in front of a huge display of brightly colored artwork.,,,,,,,,,,,,,,
ex22,neutral,The managers who the psychologists supported advised the technologists .,The technologists advised the managers .,just because the man sits in front of a display does not mean the man was selling the artwork.,,,,,,,,,,,,,,
ex74,entailment,The technicians that the architect introduced borrowed the chaplains .,The technicians borrowed the chaplains .,just because the child is jumping into the arms of a woman does not mean the woman is the child's mother.,,,,,,,,,,,,,,
ex63,entailment,The technicians in front of the artists promised the planner .,The technicians promised the planner .,the child jumping into the arms of a woman is not the same as the mother and daughter shopping.,,,,,,,,,,,,,,
ex41,contradiction,The psychotherapists and the technicians discussed the chaplain .,The technicians discussed the psychotherapists .,jumping into the arms of a woman wearing a black swimming suit is the same as leaping into arms of a woman in a pool.,,,,,,,,,,,,,,
ex129,contradiction,The photographers who stopped the psychiatrist agreed .,The psychiatrist agreed .,the guy cannot be waxing and dead simultaneously.,,,,,,,,,,,,,,
ex230,neutral,"The administrators thanked the psychologist , or the scientists sat .",The administrators thanked the psychologist .,the guy waxing is the same as the guy is waxing.,,,,,,,,,,,,,,
ex132,neutral,The banker addressed the photojournalists investigated in the laboratory .,The photojournalists investigated in the laboratory .,the guy waxing the floor does not imply the guy is paid.,,,,,,,,,,,,,,
ex296,entailment,Definitely the officers danced .,The officers danced .,the image of two asian men squatting near a mop is of two asian men.,,,,,,,,,,,,,,
ex165,entailment,Muscular lyricists avoided the lawyer .,Lyricists avoided the lawyer .,the image of two asian men squatting near a mop does not imply the asian men are squatting.,,,,,,,,,,,,,,
ex244,neutral,Hopefully the artist ran .,The artist ran .,asian men and italian girls are swapped.,,,,,,,,,,,,,,
ex8,contradiction,The planners encouraged the architects .,The architects encouraged the planners .,just because the man uses a projector to give a presentation does not mean the presentation is in front of a large crowd.,,,,,,,,,,,,,,
ex258,entailment,"Although the potters recognized the illustrator , the nurse died .",The potters recognized the illustrator .,the man either uses or is using the projector.,,,,,,,,,,,,,,
ex82,entailment,The technicians stopped the author and the planner .,The technicians stopped the planner .,the man uses a projector to give a presentation implies the man is giving a presentation.,,,,,,,,,,,,,,
ex1,contradiction,The photographer introduced the scientist .,The scientist introduced the photographer .,older gentleman and little girl are swapped.,,,,,,,,,,,,,,
ex149,neutral,When the architect studied the psychologists had the dancer .,The architect studied the psychologists .,speaking at a podium does not imply giving a speech.,,,,,,,,,,,,,,
ex288,entailment,"The sculptor brought the potters , and the artists borrowed the designers .",The artists borrowed the designers .,just because an older gentleman speaking at a podium does not mean the college professor giving the graduation speech.,,,,,,,,,,,,,,
ex135,neutral,The designer recommended the musicians presented in the office .,The musicians presented in the office .,the girl cannot be jumping outside and sitting in a dark room simultaneously.,,,,,,,,,,,,,,
ex118,neutral,The judges in front of the photographers existed .,The photographers existed .,just because the girl is jumping does not mean she is playing jump rope.,,,,,,,,,,,,,,
ex289,entailment,"The lawyers panicked , and the tourists helped the therapist .",The tourists helped the therapist .,a young barefoot girl is a child.,,,,,,,,,,,,,,
ex262,entailment,"Though the senator wrote the actors , the tourists worked .",The tourists worked .,just because the guys have guns and army gear does not mean the guys are in the army.,,,,,,,,,,,,,,
ex34,contradiction,The directors were called by the baker .,The directors called the baker .,the guys with guns and army gear implies the guys have guns.,,,,,,,,,,,,,,
ex180,entailment,The curators thanked the athletes who agreed .,The curators thanked the athletes .,the guys with guns and army gear does not imply the guys are playing hopscotch.,,,,,,,,,,,,,,
ex172,entailment,The professors paid the judge .,The professors paid .,both men are walking outside.,,,,,,,,,,,,,,
ex256,entailment,"Though the potter had the stylists , the curator danced .",The potter had the stylists .,"if the man is a safety suit and another man is in a building, then the men are not walking in different directions.",,,,,,,,,,,,,,
ex198,entailment,The bankers discussed the sculptors by the tourists .,The bankers discussed the sculptors .,the men cannot be walking and sitting at the same time.,,,,,,,,,,,,,,
ex72,entailment,The stylist that grew offered the nurse .,The stylist offered the nurse .,just because the man poses for a photo in front of a chinese building does not mean the man has experience in taking photos.,,,,,,,,,,,,,,
ex214,neutral,"Unless the directors admired the authors , the lawyers saw the psychologists .",The lawyers saw the psychologists .,the man poses for a photo in front of a chinese building by jumping does not imply the man is dancing around the building.,,,,,,,,,,,,,,
ex161,entailment,Happy chaplains contacted the stylists .,Chaplains contacted the stylists .,if the man poses for a photo then the man is prepared for his photo.,,,,,,,,,,,,,,
ex272,entailment,The technologist learned that the technician slept .,The technician slept .,the black late model in the background is in the background.,,,,,,,,,,,,,,
ex89,entailment,The therapists and the photojournalist had the doctor .,The therapists had the doctor .,the late model wagon is either black or white.,,,,,,,,,,,,,,
ex143,neutral,Since the counselors studied the photojournalists danced .,The counselors studied the photojournalists .,the late model in the background does not imply the late model is in the background.,,,,,,,,,,,,,,
ex286,entailment,"The therapist saw the photographers , and the administrators called the stylists .",The administrators called the stylists .,the boy and the father are swapped. the boy looks surly as the father looks at the camera does not imply the girl looks at her father.,,,,,,,,,,,,,,
ex281,entailment,"The actor lay , and the essayist helped the technologist .",The essayist helped the technologist .,the boy looks surly as his father looks at the camera does not imply the boy looks at his farther.,,,,,,,,,,,,,,
ex243,neutral,Hopefully the technologist raised the director .,The technologist raised the director .,the boy looks surly as his father looks at the camera does not imply the younger boy looks at his father.,,,,,,,,,,,,,,
ex150,entailment,The counselor mentioned the singer and the psychologists .,The counselor mentioned the singer .,slides down and rolls around are different.,,,,,,,,,,,,,,
ex111,neutral,The psychotherapist next to the chaplain saw the technicians .,The chaplain saw the technicians .,slides down an inflatable ride implies playing on an inflatable ride.,,,,,,,,,,,,,,
ex125,contradiction,The photojournalists who advised the nurses recognized the athletes .,The nurses recognized the athletes .,the boy either slides or someone elsecuts the boy.,,,,,,,,,,,,,,
ex134,neutral,The pencillers paid in the museum contacted the strategist .,The pencillers paid in the museum .,in a car dealership implies at a car dealership.,,,,,,,,,,,,,,
ex122,contradiction,The strategists who wrote the writer believed the directors .,The writer believed the directors .,just because the man is in a car dealership does not mean the man is waiting for his car to be serviced.,,,,,,,,,,,,,,
ex26,neutral,The artisans who advised the musician promised the baker .,The musician promised the artisans .,the man is either reading a newspaper or a magazine. the man is either in the car dealership or the hospital.,,,,,,,,,,,,,,
ex103,neutral,The tourists believed the musicians worked .,The tourists believed the musicians .,just because the police officers are on patrol does not mean the officers have gotten a call about a fight.,,,,,,,,,,,,,,
ex97,entailment,The designer was helped by the colorists .,The colorists helped the designer .,the officers on patrol does not imply the officers have shot an armed black man.,,,,,,,,,,,,,,
ex62,entailment,The essayist next to the officers introduced the banker .,The essayist introduced the banker .,just because the man is standing on one foot does not mean he is with his wife.,,,,,,,,,,,,,,
ex290,entailment,Definitely the bankers performed .,The bankers performed .,the man is outside because he is near the clean ocean.,,,,,,,,,,,,,,
ex273,entailment,The secretaries knew that the pencillers encouraged the analysts .,The pencillers encouraged the analysts .,the man cannot be sitting and standing at the same time.,,,,,,,,,,,,,,
ex114,neutral,The planner behind the psychiatrist worked .,The psychiatrist worked .,the drums are a musical instrument.,,,,,,,,,,,,,,
ex155,entailment,The administrators addressed the tourist and the pencillers .,The administrators addressed the tourist .,the man is either playing the drums or the trumpet.,,,,,,,,,,,,,,
ex66,entailment,The authors next to the engineer brought the lawyers .,The authors brought the lawyers .,just because the man is wearing a white shirt does not mean he is in a band.,,,,,,,,,,,,,,
ex271,entailment,The scientists forgot that the senator offered the designer .,The senator offered the designer .,walk by a building implies traveling by foot.,,,,,,,,,,,,,,
ex261,entailment,"Whether or not the artisans stopped the therapists , the athletes existed .",The athletes existed .,not all dress suits are gray.,,,,,,,,,,,,,,
ex259,entailment,"Though the illustrators encouraged the dancer , the artist continued .",The illustrators encouraged the dancer .,dress suits and bikinis are different.,,,,,,,,,,,,,,
ex239,neutral,"The potter borrowed the potters , or the penciller listened .",The penciller listened .,just because two people are waiting for a train at a station does not mean they expect a train to arrive eventually.,,,,,,,,,,,,,,
ex253,entailment,"Before the student supported the planner , the designer resigned .",The student supported the planner .,the people are either waiting for a train or a bus.,,,,,,,,,,,,,,
ex195,entailment,The colorists mentioned the animator near the artist .,The colorists mentioned the animator .,just because two people are waiting for a train at a station does not mean they will both get onto the same train together.,,,,,,,,,,,,,,
ex160,entailment,Important photographers performed .,Photographers performed .,the man in a black shirt is smiling at a woman in a black shirt.,,,,,,,,,,,,,,
ex224,neutral,The counselor said that the tourists supported the technologist .,The tourists supported the technologist .,just because the man is smiling at a woman does not mean the woman is his wife.,,,,,,,,,,,,,,
ex189,entailment,The pencillers thanked the baker that agreed .,The pencillers thanked the baker .,the man is either smiling at a woman or reading a book alone.,,,,,,,,,,,,,,
ex237,neutral,"The animators performed , or the sculptor recommended the planner .",The sculptor recommended the planner .,the goalie in white is the goalie.,,,,,,,,,,,,,,
ex5,contradiction,The illustrators recognized the psychotherapist .,The psychotherapist recognized the illustrators .,just because the goalie in white runs for an approaching ball does not mean the goalie is running out to catch the ball.,,,,,,,,,,,,,,
ex84,entailment,The technician and the animators wrote the authors .,The technician wrote the authors .,the goalie cannot be sleeping and running for an approaching ball at the same time.,,,,,,,,,,,,,,
